N,itm,Date,u,v
1,1,2025-10-15 18:30:00,0.06,0.01
2,2,2025-10-15 19:30:00,0.06,-0.0
3,3,2025-10-15 20:30:00,0.06,-0.02
4,4,2025-10-15 21:30:00,0.06,-0.03
5,5,2025-10-15 22:30:00,0.06,-0.04
6,6,2025-10-15 23:30:00,0.05,-0.04
7,7,2025-10-16 00:30:00,0.05,-0.04
8,8,2025-10-16 01:30:00,0.04,-0.04
9,9,2025-10-16 02:30:00,0.03,-0.04
10,10,2025-10-16 03:30:00,0.02,-0.04
11,11,2025-10-16 04:30:00,0.01,-0.03
12,12,2025-10-16 05:30:00,0.01,-0.02
13,13,2025-10-16 06:30:00,0.01,-0.01
14,14,2025-10-16 07:30:00,0.0,0.0
15,15,2025-10-16 08:30:00,0.0,0.02
16,16,2025-10-16 09:30:00,0.01,0.03
17,17,2025-10-16 10:30:00,0.01,0.04
18,18,2025-10-16 11:30:00,0.02,0.06
19,19,2025-10-16 12:30:00,0.02,0.06
20,20,2025-10-16 13:30:00,0.03,0.07
21,21,2025-10-16 14:30:00,0.03,0.07
22,22,2025-10-16 15:30:00,0.03,0.07
23,23,2025-10-16 16:30:00,0.03,0.06
24,24,2025-10-16 17:30:00,0.03,0.05
25,25,2025-10-16 18:30:00,0.03,0.04
26,26,2025-10-16 19:30:00,0.03,0.04
27,27,2025-10-16 20:30:00,0.03,0.03
28,28,2025-10-16 21:30:00,0.03,0.02
29,29,2025-10-16 22:30:00,0.03,0.0
30,30,2025-10-16 23:30:00,0.03,-0.01
31,31,2025-10-17 00:30:00,0.03,-0.02
32,32,2025-10-17 01:30:00,0.03,-0.02
33,33,2025-10-17 02:30:00,0.02,-0.02
34,34,2025-10-17 03:30:00,0.01,-0.03
35,35,2025-10-17 04:30:00,0.0,-0.03
36,36,2025-10-17 05:30:00,-0.01,-0.02
37,37,2025-10-17 06:30:00,-0.01,-0.01
38,38,2025-10-17 07:30:00,-0.02,0.0
39,39,2025-10-17 08:30:00,-0.02,0.02
40,40,2025-10-17 09:30:00,-0.02,0.03
41,41,2025-10-17 10:30:00,-0.02,0.05
42,42,2025-10-17 11:30:00,-0.02,0.06
43,43,2025-10-17 12:30:00,-0.01,0.07
44,44,2025-10-17 13:30:00,-0.01,0.09
45,45,2025-10-17 14:30:00,-0.0,0.09
46,46,2025-10-17 15:30:00,-0.0,0.1
47,47,2025-10-17 16:30:00,0.0,0.1
48,48,2025-10-17 17:30:00,0.0,0.09
49,49,2025-10-17 18:30:00,0.01,0.09
50,50,2025-10-17 19:30:00,0.01,0.08
51,51,2025-10-17 20:30:00,0.02,0.07
52,52,2025-10-17 21:30:00,0.02,0.06
53,53,2025-10-17 22:30:00,0.03,0.06
54,54,2025-10-17 23:30:00,0.03,0.04
55,55,2025-10-18 00:30:00,0.03,0.03
56,56,2025-10-18 01:30:00,0.02,0.02
57,57,2025-10-18 02:30:00,0.02,0.02
58,58,2025-10-18 03:30:00,0.01,0.02
59,59,2025-10-18 04:30:00,-0.0,0.02
60,60,2025-10-18 05:30:00,-0.02,0.02
61,61,2025-10-18 06:30:00,-0.03,0.02
62,62,2025-10-18 07:30:00,-0.04,0.03
63,63,2025-10-18 08:30:00,-0.04,0.04
64,64,2025-10-18 09:30:00,-0.05,0.06
65,65,2025-10-18 10:30:00,-0.04,0.08
66,66,2025-10-18 11:30:00,-0.04,0.1
67,67,2025-10-18 12:30:00,-0.03,0.12
68,68,2025-10-18 13:30:00,-0.01,0.13
69,69,2025-10-18 14:30:00,-0.0,0.13
70,70,2025-10-18 15:30:00,0.01,0.13
71,71,2025-10-18 16:30:00,0.01,0.12
72,72,2025-10-18 17:30:00,0.01,0.12
73,73,2025-10-18 18:30:00,0.02,0.11
74,74,2025-10-18 19:30:00,0.03,0.1
