N,itm,Date,u,v
1,1,2025-10-27 18:30:00,0.05,0.0
2,2,2025-10-27 19:30:00,0.05,0.01
3,3,2025-10-27 20:30:00,0.05,0.02
4,4,2025-10-27 21:30:00,0.05,0.03
5,5,2025-10-27 22:30:00,0.05,0.03
6,6,2025-10-27 23:30:00,0.05,0.04
7,7,2025-10-28 00:30:00,0.04,0.04
8,8,2025-10-28 01:30:00,0.04,0.04
9,9,2025-10-28 02:30:00,0.04,0.04
10,10,2025-10-28 03:30:00,0.04,0.05
11,11,2025-10-28 04:30:00,0.03,0.05
12,12,2025-10-28 05:30:00,0.03,0.05
13,13,2025-10-28 06:30:00,0.02,0.05
14,14,2025-10-28 07:30:00,0.02,0.04
15,15,2025-10-28 08:30:00,0.01,0.04
16,16,2025-10-28 09:30:00,0.0,0.04
17,17,2025-10-28 10:30:00,-0.0,0.04
18,18,2025-10-28 11:30:00,-0.01,0.03
19,19,2025-10-28 12:30:00,-0.01,0.03
20,20,2025-10-28 13:30:00,-0.02,0.03
21,21,2025-10-28 14:30:00,-0.03,0.02
22,22,2025-10-28 15:30:00,-0.03,0.02
23,23,2025-10-28 16:30:00,-0.04,0.03
24,24,2025-10-28 17:30:00,-0.04,0.03
25,25,2025-10-28 18:30:00,-0.04,0.04
26,26,2025-10-28 19:30:00,-0.04,0.04
27,27,2025-10-28 20:30:00,-0.04,0.04
28,28,2025-10-28 21:30:00,-0.04,0.05
29,29,2025-10-28 22:30:00,-0.03,0.05
30,30,2025-10-28 23:30:00,-0.03,0.04
31,31,2025-10-29 00:30:00,-0.02,0.04
32,32,2025-10-29 01:30:00,-0.02,0.03
33,33,2025-10-29 02:30:00,-0.02,0.02
34,34,2025-10-29 03:30:00,-0.01,0.02
35,35,2025-10-29 04:30:00,-0.01,0.02
36,36,2025-10-29 05:30:00,-0.01,0.01
37,37,2025-10-29 06:30:00,-0.0,0.01
38,38,2025-10-29 07:30:00,-0.0,0.01
39,39,2025-10-29 08:30:00,-0.0,0.01
40,40,2025-10-29 09:30:00,0.0,0.02
41,41,2025-10-29 10:30:00,0.01,0.02
42,42,2025-10-29 11:30:00,0.01,0.03
43,43,2025-10-29 12:30:00,0.02,0.05
44,44,2025-10-29 13:30:00,0.03,0.06
45,45,2025-10-29 14:30:00,0.05,0.07
46,46,2025-10-29 15:30:00,0.07,0.09
