N,itm,Date,t,s
1,1,2025-10-31 18:30:00,14.09,33.6
2,2,2025-10-31 19:30:00,14.09,33.5
3,3,2025-10-31 20:30:00,14.09,33.5
4,4,2025-10-31 21:30:00,14.09,33.5
5,5,2025-10-31 22:30:00,14.09,33.5
6,6,2025-10-31 23:30:00,14.09,33.5
7,7,2025-11-01 00:30:00,14.09,33.5
8,8,2025-11-01 01:30:00,14.09,33.5
9,9,2025-11-01 02:30:00,14.09,33.5
10,10,2025-11-01 03:30:00,14.09,33.5
11,11,2025-11-01 04:30:00,14.09,33.5
12,12,2025-11-01 05:30:00,14.09,33.5
13,13,2025-11-01 06:30:00,14.1,33.5
14,14,2025-11-01 07:30:00,14.1,33.5
15,15,2025-11-01 08:30:00,14.1,33.6
16,16,2025-11-01 09:30:00,14.1,33.5
17,17,2025-11-01 10:30:00,14.1,33.5
18,18,2025-11-01 11:30:00,14.08,33.5
19,19,2025-11-01 12:30:00,14.04,33.5
20,20,2025-11-01 13:30:00,14.01,33.5
21,21,2025-11-01 14:30:00,13.99,33.5
22,22,2025-11-01 15:30:00,13.97,33.5
23,23,2025-11-01 16:30:00,13.95,33.5
24,24,2025-11-01 17:30:00,13.91,33.4
25,25,2025-11-01 18:30:00,13.88,33.4
26,26,2025-11-01 19:30:00,13.85,33.4
27,27,2025-11-01 20:30:00,13.84,33.4
28,28,2025-11-01 21:30:00,13.83,33.4
29,29,2025-11-01 22:30:00,13.82,33.4
30,30,2025-11-01 23:30:00,13.8,33.4
31,31,2025-11-02 00:30:00,13.79,33.4
32,32,2025-11-02 01:30:00,13.78,33.4
33,33,2025-11-02 02:30:00,13.77,33.4
34,34,2025-11-02 03:30:00,13.78,33.4
35,35,2025-11-02 04:30:00,13.79,33.4
36,36,2025-11-02 05:30:00,13.79,33.4
37,37,2025-11-02 06:30:00,13.78,33.4
38,38,2025-11-02 07:30:00,13.78,33.4
39,39,2025-11-02 08:30:00,13.78,33.4
40,40,2025-11-02 09:30:00,13.78,33.5
41,41,2025-11-02 10:30:00,13.79,33.5
42,42,2025-11-02 11:30:00,13.79,33.5
43,43,2025-11-02 12:30:00,13.79,33.5
44,44,2025-11-02 13:30:00,13.78,33.5
45,45,2025-11-02 14:30:00,13.76,33.5
46,46,2025-11-02 15:30:00,13.72,33.4
47,47,2025-11-02 16:30:00,13.67,33.4
48,48,2025-11-02 17:30:00,13.62,33.4
49,49,2025-11-02 18:30:00,13.58,33.4
50,50,2025-11-02 19:30:00,13.55,33.4
51,51,2025-11-02 20:30:00,13.52,33.4
52,52,2025-11-02 21:30:00,13.5,33.4
53,53,2025-11-02 22:30:00,13.48,33.4
54,54,2025-11-02 23:30:00,13.45,33.4
55,55,2025-11-03 00:30:00,13.41,33.4
56,56,2025-11-03 01:30:00,13.36,33.4
57,57,2025-11-03 02:30:00,13.31,33.4
58,58,2025-11-03 03:30:00,13.26,33.4
59,59,2025-11-03 04:30:00,13.23,33.4
60,60,2025-11-03 05:30:00,13.21,33.4
61,61,2025-11-03 06:30:00,13.2,33.4
62,62,2025-11-03 07:30:00,13.18,33.4
63,63,2025-11-03 08:30:00,13.17,33.4
64,64,2025-11-03 09:30:00,13.16,33.4
65,65,2025-11-03 10:30:00,13.14,33.4
66,66,2025-11-03 11:30:00,13.13,33.4
67,67,2025-11-03 12:30:00,13.12,33.4
68,68,2025-11-03 13:30:00,13.11,33.4
69,69,2025-11-03 14:30:00,13.1,33.4
70,70,2025-11-03 15:30:00,13.09,33.4
71,71,2025-11-03 16:30:00,13.08,33.4
72,72,2025-11-03 17:30:00,13.07,33.4
73,73,2025-11-03 18:30:00,13.08,33.4
74,74,2025-11-03 19:30:00,13.09,33.4
75,75,2025-11-03 20:30:00,13.09,33.4
76,76,2025-11-03 21:30:00,13.09,33.5
77,77,2025-11-03 22:30:00,13.1,33.5
78,78,2025-11-03 23:30:00,13.11,33.5
79,79,2025-11-04 00:30:00,13.12,33.5
80,80,2025-11-04 01:30:00,13.14,33.5
81,81,2025-11-04 02:30:00,13.17,33.5
82,82,2025-11-04 03:30:00,13.18,33.5
83,83,2025-11-04 04:30:00,13.2,33.5
84,84,2025-11-04 05:30:00,13.22,33.6
85,85,2025-11-04 06:30:00,13.22,33.6
86,86,2025-11-04 07:30:00,13.21,33.6
87,87,2025-11-04 08:30:00,13.21,33.6
88,88,2025-11-04 09:30:00,13.2,33.6
89,89,2025-11-04 10:30:00,13.18,33.6
90,90,2025-11-04 11:30:00,13.17,33.6
91,91,2025-11-04 12:30:00,13.16,33.6
92,92,2025-11-04 13:30:00,13.15,33.6
93,93,2025-11-04 14:30:00,13.13,33.6
94,94,2025-11-04 15:30:00,13.12,33.6
95,95,2025-11-04 16:30:00,13.11,33.6
96,96,2025-11-04 17:30:00,13.09,33.7
97,97,2025-11-04 18:30:00,13.08,33.7
98,98,2025-11-04 19:30:00,13.08,33.7
99,99,2025-11-04 20:30:00,13.07,33.7
100,100,2025-11-04 21:30:00,13.07,33.7
101,101,2025-11-04 22:30:00,13.07,33.7
102,102,2025-11-04 23:30:00,13.06,33.7
103,103,2025-11-05 00:30:00,13.06,33.7
104,104,2025-11-05 01:30:00,13.07,33.7
105,105,2025-11-05 02:30:00,13.07,33.7
106,106,2025-11-05 03:30:00,13.07,33.7
107,107,2025-11-05 04:30:00,13.07,33.7
108,108,2025-11-05 05:30:00,13.07,33.7
109,109,2025-11-05 06:30:00,13.07,33.7
110,110,2025-11-05 07:30:00,13.06,33.7
111,111,2025-11-05 08:30:00,13.06,33.7
112,112,2025-11-05 09:30:00,13.06,33.7
113,113,2025-11-05 10:30:00,13.05,33.7
114,114,2025-11-05 11:30:00,13.05,33.7
115,115,2025-11-05 12:30:00,13.05,33.7
116,116,2025-11-05 13:30:00,13.06,33.7
117,117,2025-11-05 14:30:00,13.06,33.7
118,118,2025-11-05 15:30:00,13.07,33.7
119,119,2025-11-05 16:30:00,13.07,33.7
120,120,2025-11-05 17:30:00,13.09,33.7
121,121,2025-11-05 18:30:00,13.1,33.7
122,122,2025-11-05 19:30:00,13.11,33.7
123,123,2025-11-05 20:30:00,13.13,33.7
124,124,2025-11-05 21:30:00,13.14,33.7
125,125,2025-11-05 22:30:00,13.15,33.7
126,126,2025-11-05 23:30:00,13.17,33.7
127,127,2025-11-06 00:30:00,13.18,33.7
128,128,2025-11-06 01:30:00,13.2,33.7
129,129,2025-11-06 02:30:00,13.22,33.7
130,130,2025-11-06 03:30:00,13.23,33.7
131,131,2025-11-06 04:30:00,13.25,33.7
132,132,2025-11-06 05:30:00,13.28,33.7
133,133,2025-11-06 06:30:00,13.3,33.7
134,134,2025-11-06 07:30:00,13.31,33.7
135,135,2025-11-06 08:30:00,13.33,33.7
136,136,2025-11-06 09:30:00,13.34,33.7
137,137,2025-11-06 10:30:00,13.35,33.7
138,138,2025-11-06 11:30:00,13.36,33.7
139,139,2025-11-06 12:30:00,13.36,33.7
140,140,2025-11-06 13:30:00,13.36,33.7
141,141,2025-11-06 14:30:00,13.36,33.6
142,142,2025-11-06 15:30:00,13.36,33.6
143,143,2025-11-06 16:30:00,13.35,33.6
144,144,2025-11-06 17:30:00,13.34,33.6
145,145,2025-11-06 18:30:00,13.33,33.6
146,146,2025-11-06 19:30:00,13.33,33.6
147,147,2025-11-06 20:30:00,13.32,33.6
148,148,2025-11-06 21:30:00,13.31,33.6
149,149,2025-11-06 22:30:00,13.31,33.6
150,150,2025-11-06 23:30:00,13.31,33.6
151,151,2025-11-07 00:30:00,13.31,33.6
152,152,2025-11-07 01:30:00,13.31,33.6
153,153,2025-11-07 02:30:00,13.32,33.6
154,154,2025-11-07 03:30:00,13.32,33.6
155,155,2025-11-07 04:30:00,13.32,33.6
156,156,2025-11-07 05:30:00,13.32,33.6
157,157,2025-11-07 06:30:00,13.32,33.6
158,158,2025-11-07 07:30:00,13.31,33.6
159,159,2025-11-07 08:30:00,13.3,33.6
160,160,2025-11-07 09:30:00,13.29,33.6
161,161,2025-11-07 10:30:00,13.28,33.6
162,162,2025-11-07 11:30:00,13.28,33.6
163,163,2025-11-07 12:30:00,13.26,33.6
164,164,2025-11-07 13:30:00,13.25,33.6
165,165,2025-11-07 14:30:00,13.24,33.6
166,166,2025-11-07 15:30:00,13.22,33.6
167,167,2025-11-07 16:30:00,13.21,33.6
168,168,2025-11-07 17:30:00,13.19,33.6
169,169,2025-11-07 18:30:00,13.17,33.6
170,170,2025-11-07 19:30:00,13.14,33.6
171,171,2025-11-07 20:30:00,13.11,33.6
172,172,2025-11-07 21:30:00,13.1,33.6
173,173,2025-11-07 22:30:00,13.09,33.6
174,174,2025-11-07 23:30:00,13.09,33.6
175,175,2025-11-08 00:30:00,13.1,33.6
176,176,2025-11-08 01:30:00,13.11,33.6
177,177,2025-11-08 02:30:00,13.12,33.6
178,178,2025-11-08 03:30:00,13.11,33.6
179,179,2025-11-08 04:30:00,13.1,33.6
180,180,2025-11-08 05:30:00,13.09,33.6
181,181,2025-11-08 06:30:00,13.08,33.6
182,182,2025-11-08 07:30:00,13.08,33.5
183,183,2025-11-08 08:30:00,13.08,33.5
184,184,2025-11-08 09:30:00,13.08,33.5
185,185,2025-11-08 10:30:00,13.09,33.5
186,186,2025-11-08 11:30:00,13.11,33.5
187,187,2025-11-08 12:30:00,13.12,33.5
188,188,2025-11-08 13:30:00,13.14,33.5
189,189,2025-11-08 14:30:00,13.16,33.5
190,190,2025-11-08 15:30:00,13.17,33.5
191,191,2025-11-08 16:30:00,13.18,33.5
192,192,2025-11-08 17:30:00,13.19,33.5
193,193,2025-11-08 18:30:00,13.19,33.5
194,194,2025-11-08 19:30:00,13.2,33.5
195,195,2025-11-08 20:30:00,13.21,33.5
196,196,2025-11-08 21:30:00,13.21,33.5
197,197,2025-11-08 22:30:00,13.22,33.5
198,198,2025-11-08 23:30:00,13.22,33.5
