N,itm,Date,u,v
1,1,2025-10-31 18:30:00,0.05,-0.09
2,2,2025-10-31 19:30:00,0.06,-0.09
3,3,2025-10-31 20:30:00,0.06,-0.09
4,4,2025-10-31 21:30:00,0.06,-0.09
5,5,2025-10-31 22:30:00,0.07,-0.09
6,6,2025-10-31 23:30:00,0.07,-0.09
7,7,2025-11-01 00:30:00,0.08,-0.09
8,8,2025-11-01 01:30:00,0.09,-0.09
9,9,2025-11-01 02:30:00,0.1,-0.1
10,10,2025-11-01 03:30:00,0.1,-0.11
11,11,2025-11-01 04:30:00,0.11,-0.13
12,12,2025-11-01 05:30:00,0.1,-0.15
13,13,2025-11-01 06:30:00,0.1,-0.16
14,14,2025-11-01 07:30:00,0.09,-0.17
15,15,2025-11-01 08:30:00,0.09,-0.18
16,16,2025-11-01 09:30:00,0.08,-0.19
17,17,2025-11-01 10:30:00,0.07,-0.2
18,18,2025-11-01 11:30:00,0.07,-0.2
19,19,2025-11-01 12:30:00,0.06,-0.21
20,20,2025-11-01 13:30:00,0.05,-0.21
21,21,2025-11-01 14:30:00,0.03,-0.21
22,22,2025-11-01 15:30:00,0.0,-0.21
23,23,2025-11-01 16:30:00,-0.02,-0.21
24,24,2025-11-01 17:30:00,-0.03,-0.21
25,25,2025-11-01 18:30:00,-0.04,-0.2
26,26,2025-11-01 19:30:00,-0.05,-0.18
27,27,2025-11-01 20:30:00,-0.06,-0.16
28,28,2025-11-01 21:30:00,-0.06,-0.13
29,29,2025-11-01 22:30:00,-0.05,-0.11
30,30,2025-11-01 23:30:00,-0.04,-0.08
31,31,2025-11-02 00:30:00,-0.02,-0.06
32,32,2025-11-02 01:30:00,0.01,-0.05
33,33,2025-11-02 02:30:00,0.03,-0.04
34,34,2025-11-02 03:30:00,0.05,-0.05
35,35,2025-11-02 04:30:00,0.05,-0.06
36,36,2025-11-02 05:30:00,0.05,-0.07
37,37,2025-11-02 06:30:00,0.05,-0.08
38,38,2025-11-02 07:30:00,0.05,-0.08
39,39,2025-11-02 08:30:00,0.04,-0.08
40,40,2025-11-02 09:30:00,0.03,-0.07
41,41,2025-11-02 10:30:00,0.03,-0.05
42,42,2025-11-02 11:30:00,0.02,-0.04
43,43,2025-11-02 12:30:00,0.03,-0.02
44,44,2025-11-02 13:30:00,0.03,0.0
45,45,2025-11-02 14:30:00,0.04,0.01
46,46,2025-11-02 15:30:00,0.05,0.02
47,47,2025-11-02 16:30:00,0.06,0.02
48,48,2025-11-02 17:30:00,0.08,0.02
49,49,2025-11-02 18:30:00,0.09,0.01
50,50,2025-11-02 19:30:00,0.09,-0.0
51,51,2025-11-02 20:30:00,0.1,-0.01
52,52,2025-11-02 21:30:00,0.1,-0.02
53,53,2025-11-02 22:30:00,0.1,-0.04
54,54,2025-11-02 23:30:00,0.1,-0.05
55,55,2025-11-03 00:30:00,0.09,-0.06
56,56,2025-11-03 01:30:00,0.09,-0.06
57,57,2025-11-03 02:30:00,0.08,-0.07
58,58,2025-11-03 03:30:00,0.07,-0.07
59,59,2025-11-03 04:30:00,0.07,-0.07
60,60,2025-11-03 05:30:00,0.06,-0.07
61,61,2025-11-03 06:30:00,0.05,-0.07
62,62,2025-11-03 07:30:00,0.05,-0.07
63,63,2025-11-03 08:30:00,0.04,-0.07
64,64,2025-11-03 09:30:00,0.04,-0.06
65,65,2025-11-03 10:30:00,0.03,-0.06
66,66,2025-11-03 11:30:00,0.03,-0.06
67,67,2025-11-03 12:30:00,0.02,-0.05
68,68,2025-11-03 13:30:00,0.02,-0.05
69,69,2025-11-03 14:30:00,0.02,-0.04
70,70,2025-11-03 15:30:00,0.01,-0.04
71,71,2025-11-03 16:30:00,0.01,-0.03
72,72,2025-11-03 17:30:00,0.01,-0.03
73,73,2025-11-03 18:30:00,0.01,-0.02
74,74,2025-11-03 19:30:00,0.0,-0.02
75,75,2025-11-03 20:30:00,0.0,-0.01
