N,itm,Date,u,v
1,1,2025-10-31 18:30:00,-0.05,0.16
2,2,2025-10-31 19:30:00,-0.06,0.17
3,3,2025-10-31 20:30:00,-0.07,0.19
4,4,2025-10-31 21:30:00,-0.1,0.21
5,5,2025-10-31 22:30:00,-0.1,0.23
6,6,2025-10-31 23:30:00,-0.11,0.24
7,7,2025-11-01 00:30:00,-0.12,0.22
8,8,2025-11-01 01:30:00,-0.15,0.18
9,9,2025-11-01 02:30:00,-0.17,0.14
10,10,2025-11-01 03:30:00,-0.18,0.09
11,11,2025-11-01 04:30:00,-0.2,0.04
12,12,2025-11-01 05:30:00,-0.2,-0.02
13,13,2025-11-01 06:30:00,-0.18,-0.07
14,14,2025-11-01 07:30:00,-0.16,-0.12
15,15,2025-11-01 08:30:00,-0.15,-0.16
16,16,2025-11-01 09:30:00,-0.15,-0.18
17,17,2025-11-01 10:30:00,-0.15,-0.19
18,18,2025-11-01 11:30:00,-0.15,-0.19
19,19,2025-11-01 12:30:00,-0.15,-0.19
20,20,2025-11-01 13:30:00,-0.15,-0.18
21,21,2025-11-01 14:30:00,-0.15,-0.17
22,22,2025-11-01 15:30:00,-0.13,-0.15
23,23,2025-11-01 16:30:00,-0.11,-0.14
24,24,2025-11-01 17:30:00,-0.08,-0.13
25,25,2025-11-01 18:30:00,-0.05,-0.13
26,26,2025-11-01 19:30:00,-0.03,-0.13
27,27,2025-11-01 20:30:00,-0.01,-0.13
28,28,2025-11-01 21:30:00,0.01,-0.14
29,29,2025-11-01 22:30:00,0.02,-0.15
30,30,2025-11-01 23:30:00,0.03,-0.16
31,31,2025-11-02 00:30:00,0.03,-0.17
32,32,2025-11-02 01:30:00,0.03,-0.18
33,33,2025-11-02 02:30:00,0.02,-0.18
34,34,2025-11-02 03:30:00,0.01,-0.18
35,35,2025-11-02 04:30:00,-0.01,-0.18
36,36,2025-11-02 05:30:00,-0.02,-0.18
37,37,2025-11-02 06:30:00,-0.03,-0.17
38,38,2025-11-02 07:30:00,-0.04,-0.16
39,39,2025-11-02 08:30:00,-0.04,-0.14
40,40,2025-11-02 09:30:00,-0.03,-0.13
41,41,2025-11-02 10:30:00,-0.02,-0.11
42,42,2025-11-02 11:30:00,-0.01,-0.1
43,43,2025-11-02 12:30:00,0.0,-0.1
44,44,2025-11-02 13:30:00,0.02,-0.09
45,45,2025-11-02 14:30:00,0.03,-0.1
46,46,2025-11-02 15:30:00,0.03,-0.11
47,47,2025-11-02 16:30:00,0.03,-0.13
48,48,2025-11-02 17:30:00,0.03,-0.14
49,49,2025-11-02 18:30:00,0.02,-0.16
50,50,2025-11-02 19:30:00,0.01,-0.17
51,51,2025-11-02 20:30:00,-0.0,-0.17
52,52,2025-11-02 21:30:00,-0.01,-0.18
53,53,2025-11-02 22:30:00,-0.02,-0.18
54,54,2025-11-02 23:30:00,-0.02,-0.19
55,55,2025-11-03 00:30:00,-0.03,-0.18
56,56,2025-11-03 01:30:00,-0.03,-0.18
57,57,2025-11-03 02:30:00,-0.03,-0.17
58,58,2025-11-03 03:30:00,-0.03,-0.17
59,59,2025-11-03 04:30:00,-0.02,-0.16
60,60,2025-11-03 05:30:00,-0.02,-0.16
61,61,2025-11-03 06:30:00,-0.01,-0.16
62,62,2025-11-03 07:30:00,-0.0,-0.17
63,63,2025-11-03 08:30:00,0.01,-0.17
64,64,2025-11-03 09:30:00,0.01,-0.17
65,65,2025-11-03 10:30:00,0.02,-0.18
66,66,2025-11-03 11:30:00,0.03,-0.18
67,67,2025-11-03 12:30:00,0.03,-0.18
68,68,2025-11-03 13:30:00,0.03,-0.17
69,69,2025-11-03 14:30:00,0.03,-0.17
70,70,2025-11-03 15:30:00,0.03,-0.17
71,71,2025-11-03 16:30:00,0.03,-0.17
72,72,2025-11-03 17:30:00,0.03,-0.17
73,73,2025-11-03 18:30:00,0.03,-0.17
74,74,2025-11-03 19:30:00,0.03,-0.17
75,75,2025-11-03 20:30:00,0.03,-0.17
76,76,2025-11-03 21:30:00,0.04,-0.17
77,77,2025-11-03 22:30:00,0.04,-0.17
78,78,2025-11-03 23:30:00,0.04,-0.17
79,79,2025-11-04 00:30:00,0.04,-0.16
80,80,2025-11-04 01:30:00,0.04,-0.15
81,81,2025-11-04 02:30:00,0.04,-0.14
82,82,2025-11-04 03:30:00,0.03,-0.13
83,83,2025-11-04 04:30:00,0.03,-0.12
84,84,2025-11-04 05:30:00,0.02,-0.11
85,85,2025-11-04 06:30:00,0.01,-0.1
86,86,2025-11-04 07:30:00,0.0,-0.1
87,87,2025-11-04 08:30:00,-0.0,-0.09
88,88,2025-11-04 09:30:00,-0.01,-0.07
89,89,2025-11-04 10:30:00,-0.01,-0.06
90,90,2025-11-04 11:30:00,-0.02,-0.04
91,91,2025-11-04 12:30:00,-0.02,-0.02
92,92,2025-11-04 13:30:00,-0.03,0.0
93,93,2025-11-04 14:30:00,-0.02,0.02
94,94,2025-11-04 15:30:00,-0.03,0.04
95,95,2025-11-04 16:30:00,-0.03,0.05
96,96,2025-11-04 17:30:00,-0.03,0.06
97,97,2025-11-04 18:30:00,-0.04,0.06
98,98,2025-11-04 19:30:00,-0.04,0.07
99,99,2025-11-04 20:30:00,-0.04,0.07
