N,itm,Date,u,v
1,1,2025-10-29 18:30:00,-0.01,0.07
2,2,2025-10-29 19:30:00,0.01,0.07
3,3,2025-10-29 20:30:00,0.0,0.07
4,4,2025-10-29 21:30:00,-0.0,0.08
5,5,2025-10-29 22:30:00,-0.01,0.09
6,6,2025-10-29 23:30:00,-0.01,0.1
7,7,2025-10-30 00:30:00,-0.01,0.12
8,8,2025-10-30 01:30:00,-0.01,0.13
9,9,2025-10-30 02:30:00,-0.01,0.14
10,10,2025-10-30 03:30:00,-0.01,0.15
11,11,2025-10-30 04:30:00,-0.01,0.16
12,12,2025-10-30 05:30:00,-0.01,0.17
13,13,2025-10-30 06:30:00,-0.02,0.18
14,14,2025-10-30 07:30:00,-0.02,0.19
15,15,2025-10-30 08:30:00,-0.03,0.2
16,16,2025-10-30 09:30:00,-0.04,0.21
17,17,2025-10-30 10:30:00,-0.04,0.21
18,18,2025-10-30 11:30:00,-0.05,0.22
19,19,2025-10-30 12:30:00,-0.05,0.23
20,20,2025-10-30 13:30:00,-0.06,0.24
21,21,2025-10-30 14:30:00,-0.08,0.25
22,22,2025-10-30 15:30:00,-0.09,0.27
23,23,2025-10-30 16:30:00,-0.08,0.27
24,24,2025-10-30 17:30:00,-0.07,0.27
25,25,2025-10-30 18:30:00,-0.07,0.26
26,26,2025-10-30 19:30:00,-0.07,0.25
27,27,2025-10-30 20:30:00,-0.06,0.24
28,28,2025-10-30 21:30:00,-0.06,0.23
29,29,2025-10-30 22:30:00,-0.06,0.23
30,30,2025-10-30 23:30:00,-0.06,0.22
31,31,2025-10-31 00:30:00,-0.05,0.22
32,32,2025-10-31 01:30:00,-0.05,0.22
33,33,2025-10-31 02:30:00,-0.05,0.22
34,34,2025-10-31 03:30:00,-0.04,0.22
35,35,2025-10-31 04:30:00,-0.04,0.21
36,36,2025-10-31 05:30:00,-0.04,0.21
37,37,2025-10-31 06:30:00,-0.04,0.21
38,38,2025-10-31 07:30:00,-0.03,0.21
39,39,2025-10-31 08:30:00,-0.03,0.2
40,40,2025-10-31 09:30:00,-0.03,0.2
41,41,2025-10-31 10:30:00,-0.03,0.19
42,42,2025-10-31 11:30:00,-0.03,0.19
43,43,2025-10-31 12:30:00,-0.03,0.18
44,44,2025-10-31 13:30:00,-0.03,0.17
45,45,2025-10-31 14:30:00,-0.02,0.17
46,46,2025-10-31 15:30:00,-0.02,0.16
47,47,2025-10-31 16:30:00,-0.01,0.15
48,48,2025-10-31 17:30:00,-0.0,0.14
49,49,2025-10-31 18:30:00,0.01,0.12
50,50,2025-10-31 19:30:00,0.02,0.11
51,51,2025-10-31 20:30:00,0.02,0.09
52,52,2025-10-31 21:30:00,0.03,0.08
53,53,2025-10-31 22:30:00,0.03,0.06
54,54,2025-10-31 23:30:00,0.03,0.05
55,55,2025-11-01 00:30:00,0.03,0.05
56,56,2025-11-01 01:30:00,0.03,0.04
57,57,2025-11-01 02:30:00,0.04,0.03
58,58,2025-11-01 03:30:00,0.04,0.02
59,59,2025-11-01 04:30:00,0.04,0.02
60,60,2025-11-01 05:30:00,0.04,0.01
61,61,2025-11-01 06:30:00,0.04,0.01
62,62,2025-11-01 07:30:00,0.05,-0.0
63,63,2025-11-01 08:30:00,0.05,-0.01
64,64,2025-11-01 09:30:00,0.06,-0.01
65,65,2025-11-01 10:30:00,0.06,-0.02
66,66,2025-11-01 11:30:00,0.06,-0.03
67,67,2025-11-01 12:30:00,0.06,-0.04
68,68,2025-11-01 13:30:00,0.06,-0.04
69,69,2025-11-01 14:30:00,0.06,-0.05
70,70,2025-11-01 15:30:00,0.05,-0.06
71,71,2025-11-01 16:30:00,0.05,-0.07
72,72,2025-11-01 17:30:00,0.05,-0.08
73,73,2025-11-01 18:30:00,0.04,-0.09
74,74,2025-11-01 19:30:00,0.03,-0.09
75,75,2025-11-01 20:30:00,0.03,-0.09
76,76,2025-11-01 21:30:00,0.02,-0.09
77,77,2025-11-01 22:30:00,0.02,-0.09
78,78,2025-11-01 23:30:00,0.02,-0.09
79,79,2025-11-02 00:30:00,0.03,-0.09
80,80,2025-11-02 01:30:00,0.03,-0.09
81,81,2025-11-02 02:30:00,0.03,-0.09
82,82,2025-11-02 03:30:00,0.03,-0.09
83,83,2025-11-02 04:30:00,0.03,-0.09
84,84,2025-11-02 05:30:00,0.03,-0.1
85,85,2025-11-02 06:30:00,0.03,-0.11
86,86,2025-11-02 07:30:00,0.03,-0.11
87,87,2025-11-02 08:30:00,0.03,-0.12
88,88,2025-11-02 09:30:00,0.02,-0.12
89,89,2025-11-02 10:30:00,0.01,-0.12
