N,itm,Date,u,v
1,1,2025-11-04 18:30:00,-0.1,0.26
2,2,2025-11-04 19:30:00,-0.09,0.25
3,3,2025-11-04 20:30:00,-0.08,0.25
4,4,2025-11-04 21:30:00,-0.08,0.23
5,5,2025-11-04 22:30:00,-0.07,0.22
6,6,2025-11-04 23:30:00,-0.07,0.21
7,7,2025-11-05 00:30:00,-0.06,0.21
8,8,2025-11-05 01:30:00,-0.07,0.2
9,9,2025-11-05 02:30:00,-0.07,0.2
10,10,2025-11-05 03:30:00,-0.07,0.2
11,11,2025-11-05 04:30:00,-0.07,0.19
12,12,2025-11-05 05:30:00,-0.07,0.19
13,13,2025-11-05 06:30:00,-0.07,0.18
14,14,2025-11-05 07:30:00,-0.07,0.17
15,15,2025-11-05 08:30:00,-0.06,0.15
16,16,2025-11-05 09:30:00,-0.05,0.14
17,17,2025-11-05 10:30:00,-0.05,0.13
18,18,2025-11-05 11:30:00,-0.05,0.13
19,19,2025-11-05 12:30:00,-0.05,0.12
20,20,2025-11-05 13:30:00,-0.04,0.12
21,21,2025-11-05 14:30:00,-0.04,0.12
22,22,2025-11-05 15:30:00,-0.04,0.12
23,23,2025-11-05 16:30:00,-0.04,0.12
24,24,2025-11-05 17:30:00,-0.04,0.12
25,25,2025-11-05 18:30:00,-0.03,0.12
26,26,2025-11-05 19:30:00,-0.03,0.12
27,27,2025-11-05 20:30:00,-0.03,0.11
28,28,2025-11-05 21:30:00,-0.03,0.11
29,29,2025-11-05 22:30:00,-0.02,0.1
30,30,2025-11-05 23:30:00,-0.02,0.1
31,31,2025-11-06 00:30:00,-0.02,0.1
32,32,2025-11-06 01:30:00,-0.02,0.1
33,33,2025-11-06 02:30:00,-0.02,0.1
34,34,2025-11-06 03:30:00,-0.02,0.1
35,35,2025-11-06 04:30:00,-0.02,0.11
36,36,2025-11-06 05:30:00,-0.02,0.11
37,37,2025-11-06 06:30:00,-0.03,0.12
38,38,2025-11-06 07:30:00,-0.04,0.12
39,39,2025-11-06 08:30:00,-0.04,0.12
40,40,2025-11-06 09:30:00,-0.04,0.12
41,41,2025-11-06 10:30:00,-0.05,0.12
42,42,2025-11-06 11:30:00,-0.06,0.13
43,43,2025-11-06 12:30:00,-0.06,0.13
44,44,2025-11-06 13:30:00,-0.06,0.13
45,45,2025-11-06 14:30:00,-0.05,0.12
46,46,2025-11-06 15:30:00,-0.05,0.11
47,47,2025-11-06 16:30:00,-0.05,0.1
48,48,2025-11-06 17:30:00,-0.05,0.1
49,49,2025-11-06 18:30:00,-0.04,0.09
50,50,2025-11-06 19:30:00,-0.04,0.08
51,51,2025-11-06 20:30:00,-0.04,0.07
52,52,2025-11-06 21:30:00,-0.04,0.06
53,53,2025-11-06 22:30:00,-0.03,0.05
54,54,2025-11-06 23:30:00,-0.03,0.04
55,55,2025-11-07 00:30:00,-0.02,0.03
56,56,2025-11-07 01:30:00,-0.02,0.02
57,57,2025-11-07 02:30:00,-0.01,0.02
58,58,2025-11-07 03:30:00,-0.0,0.01
59,59,2025-11-07 04:30:00,0.01,0.01
60,60,2025-11-07 05:30:00,0.01,0.0
61,61,2025-11-07 06:30:00,0.01,-0.01
62,62,2025-11-07 07:30:00,0.01,-0.02
63,63,2025-11-07 08:30:00,0.01,-0.04
64,64,2025-11-07 09:30:00,0.02,-0.05
65,65,2025-11-07 10:30:00,0.02,-0.07
