N,itm,Date,t,s
1,1,2025-10-27 18:30:00,14.25,33.5
2,2,2025-10-27 19:30:00,14.21,33.5
3,3,2025-10-27 20:30:00,14.18,33.5
4,4,2025-10-27 21:30:00,14.14,33.5
5,5,2025-10-27 22:30:00,14.1,33.4
6,6,2025-10-27 23:30:00,14.06,33.4
7,7,2025-10-28 00:30:00,14.02,33.4
8,8,2025-10-28 01:30:00,13.99,33.4
9,9,2025-10-28 02:30:00,13.95,33.4
10,10,2025-10-28 03:30:00,13.92,33.4
11,11,2025-10-28 04:30:00,13.89,33.4
12,12,2025-10-28 05:30:00,13.88,33.4
13,13,2025-10-28 06:30:00,13.87,33.4
14,14,2025-10-28 07:30:00,13.87,33.4
15,15,2025-10-28 08:30:00,13.89,33.4
16,16,2025-10-28 09:30:00,13.91,33.4
17,17,2025-10-28 10:30:00,13.93,33.4
18,18,2025-10-28 11:30:00,13.95,33.4
19,19,2025-10-28 12:30:00,13.96,33.5
20,20,2025-10-28 13:30:00,13.97,33.5
21,21,2025-10-28 14:30:00,13.98,33.5
22,22,2025-10-28 15:30:00,13.98,33.5
23,23,2025-10-28 16:30:00,13.98,33.5
24,24,2025-10-28 17:30:00,13.97,33.5
25,25,2025-10-28 18:30:00,13.96,33.5
26,26,2025-10-28 19:30:00,13.95,33.5
27,27,2025-10-28 20:30:00,13.94,33.5
28,28,2025-10-28 21:30:00,13.92,33.5
29,29,2025-10-28 22:30:00,13.9,33.5
30,30,2025-10-28 23:30:00,13.88,33.5
31,31,2025-10-29 00:30:00,13.84,33.4
32,32,2025-10-29 01:30:00,13.77,33.4
33,33,2025-10-29 02:30:00,13.67,33.4
34,34,2025-10-29 03:30:00,13.54,33.3
35,35,2025-10-29 04:30:00,13.38,33.2
36,36,2025-10-29 05:30:00,13.22,33.2
37,37,2025-10-29 06:30:00,13.06,33.1
38,38,2025-10-29 07:30:00,12.93,33.0
39,39,2025-10-29 08:30:00,12.82,33.0
40,40,2025-10-29 09:30:00,12.75,33.0
41,41,2025-10-29 10:30:00,12.72,33.0
42,42,2025-10-29 11:30:00,12.71,33.0
43,43,2025-10-29 12:30:00,12.7,33.0
44,44,2025-10-29 13:30:00,12.74,33.0
45,45,2025-10-29 14:30:00,12.81,33.0
46,46,2025-10-29 15:30:00,12.83,33.0
47,47,2025-10-29 16:30:00,12.81,33.0
48,48,2025-10-29 17:30:00,12.77,33.0
49,49,2025-10-29 18:30:00,12.72,33.0
50,50,2025-10-29 19:30:00,12.72,33.0
51,51,2025-10-29 20:30:00,12.77,33.1
52,52,2025-10-29 21:30:00,12.85,33.1
53,53,2025-10-29 22:30:00,12.96,33.1
54,54,2025-10-29 23:30:00,13.07,33.2
55,55,2025-10-30 00:30:00,13.18,33.2
56,56,2025-10-30 01:30:00,13.28,33.3
57,57,2025-10-30 02:30:00,13.36,33.3
58,58,2025-10-30 03:30:00,13.43,33.3
59,59,2025-10-30 04:30:00,13.48,33.4
60,60,2025-10-30 05:30:00,13.53,33.4
61,61,2025-10-30 06:30:00,13.55,33.4
62,62,2025-10-30 07:30:00,13.57,33.4
63,63,2025-10-30 08:30:00,13.58,33.4
64,64,2025-10-30 09:30:00,13.58,33.4
65,65,2025-10-30 10:30:00,13.58,33.4
66,66,2025-10-30 11:30:00,13.58,33.4
67,67,2025-10-30 12:30:00,13.58,33.4
68,68,2025-10-30 13:30:00,13.58,33.4
69,69,2025-10-30 14:30:00,13.58,33.4
70,70,2025-10-30 15:30:00,13.57,33.4
71,71,2025-10-30 16:30:00,13.56,33.4
72,72,2025-10-30 17:30:00,13.53,33.3
73,73,2025-10-30 18:30:00,13.49,33.3
74,74,2025-10-30 19:30:00,13.47,33.3
75,75,2025-10-30 20:30:00,13.46,33.3
76,76,2025-10-30 21:30:00,13.46,33.3
77,77,2025-10-30 22:30:00,13.46,33.3
78,78,2025-10-30 23:30:00,13.47,33.3
79,79,2025-10-31 00:30:00,13.48,33.3
80,80,2025-10-31 01:30:00,13.49,33.3
81,81,2025-10-31 02:30:00,13.51,33.3
82,82,2025-10-31 03:30:00,13.52,33.4
83,83,2025-10-31 04:30:00,13.53,33.4
84,84,2025-10-31 05:30:00,13.53,33.4
85,85,2025-10-31 06:30:00,13.54,33.4
86,86,2025-10-31 07:30:00,13.54,33.4
87,87,2025-10-31 08:30:00,13.56,33.4
88,88,2025-10-31 09:30:00,13.57,33.4
89,89,2025-10-31 10:30:00,13.59,33.4
90,90,2025-10-31 11:30:00,13.61,33.5
91,91,2025-10-31 12:30:00,13.62,33.5
92,92,2025-10-31 13:30:00,13.66,33.5
93,93,2025-10-31 14:30:00,13.67,33.5
94,94,2025-10-31 15:30:00,13.68,33.5
95,95,2025-10-31 16:30:00,13.69,33.5
96,96,2025-10-31 17:30:00,13.69,33.5
97,97,2025-10-31 18:30:00,13.7,33.5
98,98,2025-10-31 19:30:00,13.7,33.6
99,99,2025-10-31 20:30:00,13.7,33.6
100,100,2025-10-31 21:30:00,13.7,33.6
101,101,2025-10-31 22:30:00,13.7,33.6
102,102,2025-10-31 23:30:00,13.7,33.6
103,103,2025-11-01 00:30:00,13.69,33.6
104,104,2025-11-01 01:30:00,13.69,33.6
105,105,2025-11-01 02:30:00,13.7,33.6
106,106,2025-11-01 03:30:00,13.63,33.5
107,107,2025-11-01 04:30:00,13.55,33.4
108,108,2025-11-01 05:30:00,13.46,33.3
109,109,2025-11-01 06:30:00,13.38,33.2
110,110,2025-11-01 07:30:00,13.44,33.3
111,111,2025-11-01 08:30:00,13.61,33.4
112,112,2025-11-01 09:30:00,13.68,33.5
113,113,2025-11-01 10:30:00,13.69,33.5
114,114,2025-11-01 11:30:00,13.68,33.5
115,115,2025-11-01 12:30:00,13.7,33.5
116,116,2025-11-01 13:30:00,13.69,33.5
117,117,2025-11-01 14:30:00,13.64,33.4
118,118,2025-11-01 15:30:00,13.59,33.4
119,119,2025-11-01 16:30:00,13.59,33.4
120,120,2025-11-01 17:30:00,13.62,33.4
121,121,2025-11-01 18:30:00,13.63,33.4
122,122,2025-11-01 19:30:00,13.62,33.4
123,123,2025-11-01 20:30:00,13.64,33.4
124,124,2025-11-01 21:30:00,13.66,33.5
125,125,2025-11-01 22:30:00,13.68,33.5
126,126,2025-11-01 23:30:00,13.7,33.5
127,127,2025-11-02 00:30:00,13.72,33.5
128,128,2025-11-02 01:30:00,13.74,33.5
129,129,2025-11-02 02:30:00,13.76,33.5
130,130,2025-11-02 03:30:00,13.77,33.6
131,131,2025-11-02 04:30:00,13.78,33.6
132,132,2025-11-02 05:30:00,13.78,33.6
133,133,2025-11-02 06:30:00,13.72,33.5
134,134,2025-11-02 07:30:00,13.57,33.4
135,135,2025-11-02 08:30:00,13.4,33.3
136,136,2025-11-02 09:30:00,13.2,33.2
137,137,2025-11-02 10:30:00,13.08,33.1
138,138,2025-11-02 11:30:00,13.04,33.1
139,139,2025-11-02 12:30:00,13.05,33.2
140,140,2025-11-02 13:30:00,13.07,33.2
141,141,2025-11-02 14:30:00,13.05,33.2
142,142,2025-11-02 15:30:00,13.05,33.2
143,143,2025-11-02 16:30:00,13.06,33.2
144,144,2025-11-02 17:30:00,13.06,33.2
145,145,2025-11-02 18:30:00,13.06,33.2
146,146,2025-11-02 19:30:00,13.05,33.2
147,147,2025-11-02 20:30:00,13.02,33.2
148,148,2025-11-02 21:30:00,12.99,33.2
149,149,2025-11-02 22:30:00,12.97,33.2
150,150,2025-11-02 23:30:00,12.95,33.2
151,151,2025-11-03 00:30:00,12.93,33.2
152,152,2025-11-03 01:30:00,12.91,33.2
153,153,2025-11-03 02:30:00,12.88,33.2
154,154,2025-11-03 03:30:00,12.85,33.2
155,155,2025-11-03 04:30:00,12.83,33.2
156,156,2025-11-03 05:30:00,12.81,33.2
157,157,2025-11-03 06:30:00,12.8,33.2
158,158,2025-11-03 07:30:00,12.8,33.2
