N,itm,Date,u,v
1,1,2025-10-30 18:30:00,0.05,0.11
2,2,2025-10-30 19:30:00,0.05,0.1
3,3,2025-10-30 20:30:00,0.05,0.09
4,4,2025-10-30 21:30:00,0.05,0.09
5,5,2025-10-30 22:30:00,0.05,0.08
6,6,2025-10-30 23:30:00,0.05,0.08
7,7,2025-10-31 00:30:00,0.05,0.08
8,8,2025-10-31 01:30:00,0.05,0.07
9,9,2025-10-31 02:30:00,0.05,0.06
10,10,2025-10-31 03:30:00,0.05,0.05
11,11,2025-10-31 04:30:00,0.05,0.04
12,12,2025-10-31 05:30:00,0.04,0.02
13,13,2025-10-31 06:30:00,0.04,0.01
14,14,2025-10-31 07:30:00,0.03,0.0
15,15,2025-10-31 08:30:00,0.03,-0.01
16,16,2025-10-31 09:30:00,0.03,-0.02
17,17,2025-10-31 10:30:00,0.02,-0.03
18,18,2025-10-31 11:30:00,0.02,-0.04
19,19,2025-10-31 12:30:00,0.01,-0.05
20,20,2025-10-31 13:30:00,0.01,-0.06
21,21,2025-10-31 14:30:00,0.0,-0.06
22,22,2025-10-31 15:30:00,-0.01,-0.07
23,23,2025-10-31 16:30:00,-0.01,-0.08
24,24,2025-10-31 17:30:00,-0.01,-0.09
25,25,2025-10-31 18:30:00,-0.02,-0.09
26,26,2025-10-31 19:30:00,-0.01,-0.09
27,27,2025-10-31 20:30:00,-0.02,-0.09
28,28,2025-10-31 21:30:00,-0.02,-0.09
29,29,2025-10-31 22:30:00,-0.02,-0.08
30,30,2025-10-31 23:30:00,-0.02,-0.07
31,31,2025-11-01 00:30:00,-0.02,-0.06
32,32,2025-11-01 01:30:00,-0.01,-0.06
33,33,2025-11-01 02:30:00,0.0,-0.05
34,34,2025-11-01 03:30:00,0.01,-0.06
35,35,2025-11-01 04:30:00,0.02,-0.06
36,36,2025-11-01 05:30:00,0.03,-0.08
37,37,2025-11-01 06:30:00,0.04,-0.09
38,38,2025-11-01 07:30:00,0.04,-0.11
39,39,2025-11-01 08:30:00,0.05,-0.13
40,40,2025-11-01 09:30:00,0.06,-0.16
41,41,2025-11-01 10:30:00,0.05,-0.21
42,42,2025-11-01 11:30:00,0.02,-0.25
43,43,2025-11-01 12:30:00,-0.0,-0.29
44,44,2025-11-01 13:30:00,-0.02,-0.33
45,45,2025-11-01 14:30:00,-0.05,-0.37
46,46,2025-11-01 15:30:00,-0.09,-0.43
47,47,2025-11-01 16:30:00,-0.13,-0.46
48,48,2025-11-01 17:30:00,-0.17,-0.45
49,49,2025-11-01 18:30:00,-0.19,-0.43
50,50,2025-11-01 19:30:00,-0.2,-0.4
51,51,2025-11-01 20:30:00,-0.21,-0.37
52,52,2025-11-01 21:30:00,-0.22,-0.32
53,53,2025-11-01 22:30:00,-0.24,-0.27
54,54,2025-11-01 23:30:00,-0.23,-0.22
55,55,2025-11-02 00:30:00,-0.22,-0.17
56,56,2025-11-02 01:30:00,-0.21,-0.15
57,57,2025-11-02 02:30:00,-0.2,-0.13
58,58,2025-11-02 03:30:00,-0.2,-0.12
59,59,2025-11-02 04:30:00,-0.2,-0.11
60,60,2025-11-02 05:30:00,-0.2,-0.11
61,61,2025-11-02 06:30:00,-0.19,-0.1
62,62,2025-11-02 07:30:00,-0.18,-0.09
63,63,2025-11-02 08:30:00,-0.16,-0.08
64,64,2025-11-02 09:30:00,-0.14,-0.08
65,65,2025-11-02 10:30:00,-0.12,-0.07
66,66,2025-11-02 11:30:00,-0.1,-0.07
67,67,2025-11-02 12:30:00,-0.09,-0.06
68,68,2025-11-02 13:30:00,-0.08,-0.06
69,69,2025-11-02 14:30:00,-0.07,-0.05
70,70,2025-11-02 15:30:00,-0.07,-0.05
71,71,2025-11-02 16:30:00,-0.06,-0.04
72,72,2025-11-02 17:30:00,-0.05,-0.04
73,73,2025-11-02 18:30:00,-0.04,-0.04
74,74,2025-11-02 19:30:00,-0.04,-0.04
75,75,2025-11-02 20:30:00,-0.03,-0.04
76,76,2025-11-02 21:30:00,-0.02,-0.04
77,77,2025-11-02 22:30:00,-0.02,-0.03
78,78,2025-11-02 23:30:00,-0.01,-0.03
79,79,2025-11-03 00:30:00,-0.01,-0.03
80,80,2025-11-03 01:30:00,-0.0,-0.02
81,81,2025-11-03 02:30:00,-0.0,-0.02
82,82,2025-11-03 03:30:00,-0.0,-0.02
83,83,2025-11-03 04:30:00,-0.01,-0.02
84,84,2025-11-03 05:30:00,-0.01,-0.01
85,85,2025-11-03 06:30:00,-0.01,-0.01
86,86,2025-11-03 07:30:00,-0.01,-0.01
87,87,2025-11-03 08:30:00,-0.01,-0.01
88,88,2025-11-03 09:30:00,0.0,-0.01
89,89,2025-11-03 10:30:00,0.01,-0.01
90,90,2025-11-03 11:30:00,0.01,-0.02
91,91,2025-11-03 12:30:00,0.02,-0.02
92,92,2025-11-03 13:30:00,0.02,-0.03
93,93,2025-11-03 14:30:00,0.01,-0.03
94,94,2025-11-03 15:30:00,0.01,-0.03
95,95,2025-11-03 16:30:00,-0.0,-0.03
96,96,2025-11-03 17:30:00,-0.01,-0.02
97,97,2025-11-03 18:30:00,-0.01,-0.02
98,98,2025-11-03 19:30:00,-0.02,-0.01
99,99,2025-11-03 20:30:00,-0.02,-0.01
100,100,2025-11-03 21:30:00,-0.02,0.01
101,101,2025-11-03 22:30:00,-0.01,0.02
102,102,2025-11-03 23:30:00,-0.01,0.03
103,103,2025-11-04 00:30:00,0.0,0.03
104,104,2025-11-04 01:30:00,0.01,0.04
105,105,2025-11-04 02:30:00,0.01,0.04
106,106,2025-11-04 03:30:00,0.02,0.04
107,107,2025-11-04 04:30:00,0.01,0.05
108,108,2025-11-04 05:30:00,0.01,0.05
109,109,2025-11-04 06:30:00,0.0,0.06
110,110,2025-11-04 07:30:00,0.0,0.07
111,111,2025-11-04 08:30:00,0.03,0.08
112,112,2025-11-04 09:30:00,0.07,0.1
113,113,2025-11-04 10:30:00,0.08,0.11
114,114,2025-11-04 11:30:00,0.09,0.12
115,115,2025-11-04 12:30:00,0.09,0.12
116,116,2025-11-04 13:30:00,0.09,0.12
117,117,2025-11-04 14:30:00,0.09,0.13
118,118,2025-11-04 15:30:00,0.09,0.14
119,119,2025-11-04 16:30:00,0.09,0.15
120,120,2025-11-04 17:30:00,0.09,0.14
121,121,2025-11-04 18:30:00,0.08,0.13
122,122,2025-11-04 19:30:00,0.08,0.12
123,123,2025-11-04 20:30:00,0.07,0.11
124,124,2025-11-04 21:30:00,0.07,0.09
125,125,2025-11-04 22:30:00,0.07,0.08
126,126,2025-11-04 23:30:00,0.07,0.07
127,127,2025-11-05 00:30:00,0.06,0.07
128,128,2025-11-05 01:30:00,0.06,0.06
129,129,2025-11-05 02:30:00,0.06,0.07
130,130,2025-11-05 03:30:00,0.06,0.07
131,131,2025-11-05 04:30:00,0.06,0.07
132,132,2025-11-05 05:30:00,0.06,0.07
133,133,2025-11-05 06:30:00,0.06,0.06
134,134,2025-11-05 07:30:00,0.06,0.05
135,135,2025-11-05 08:30:00,0.05,0.04
136,136,2025-11-05 09:30:00,0.04,0.04
137,137,2025-11-05 10:30:00,0.04,0.03
138,138,2025-11-05 11:30:00,0.03,0.03
139,139,2025-11-05 12:30:00,0.03,0.03
140,140,2025-11-05 13:30:00,0.02,0.03
141,141,2025-11-05 14:30:00,0.02,0.04
142,142,2025-11-05 15:30:00,0.02,0.04
143,143,2025-11-05 16:30:00,0.01,0.05
144,144,2025-11-05 17:30:00,0.01,0.06
145,145,2025-11-05 18:30:00,0.01,0.06
146,146,2025-11-05 19:30:00,0.01,0.06
147,147,2025-11-05 20:30:00,0.01,0.06
148,148,2025-11-05 21:30:00,0.01,0.06
149,149,2025-11-05 22:30:00,0.01,0.07
150,150,2025-11-05 23:30:00,0.02,0.07
151,151,2025-11-06 00:30:00,0.03,0.08
152,152,2025-11-06 01:30:00,0.03,0.08
153,153,2025-11-06 02:30:00,0.04,0.08
154,154,2025-11-06 03:30:00,0.04,0.09
155,155,2025-11-06 04:30:00,0.04,0.09
156,156,2025-11-06 05:30:00,0.04,0.1
157,157,2025-11-06 06:30:00,0.04,0.11
158,158,2025-11-06 07:30:00,0.04,0.11
159,159,2025-11-06 08:30:00,0.04,0.11
160,160,2025-11-06 09:30:00,0.04,0.11
161,161,2025-11-06 10:30:00,0.04,0.11
162,162,2025-11-06 11:30:00,0.04,0.11
163,163,2025-11-06 12:30:00,0.04,0.11
164,164,2025-11-06 13:30:00,0.04,0.11
165,165,2025-11-06 14:30:00,0.04,0.11
166,166,2025-11-06 15:30:00,0.04,0.13
167,167,2025-11-06 16:30:00,0.04,0.14
168,168,2025-11-06 17:30:00,0.05,0.15
169,169,2025-11-06 18:30:00,0.05,0.15
170,170,2025-11-06 19:30:00,0.06,0.15
171,171,2025-11-06 20:30:00,0.06,0.14
172,172,2025-11-06 21:30:00,0.06,0.14
173,173,2025-11-06 22:30:00,0.07,0.12
174,174,2025-11-06 23:30:00,0.07,0.11
175,175,2025-11-07 00:30:00,0.07,0.11
176,176,2025-11-07 01:30:00,0.07,0.1
177,177,2025-11-07 02:30:00,0.07,0.09
178,178,2025-11-07 03:30:00,0.07,0.09
179,179,2025-11-07 04:30:00,0.07,0.09
180,180,2025-11-07 05:30:00,0.06,0.09
181,181,2025-11-07 06:30:00,0.06,0.09
182,182,2025-11-07 07:30:00,0.05,0.09
183,183,2025-11-07 08:30:00,0.05,0.08
184,184,2025-11-07 09:30:00,0.04,0.07
185,185,2025-11-07 10:30:00,0.03,0.07
186,186,2025-11-07 11:30:00,0.02,0.06
187,187,2025-11-07 12:30:00,0.01,0.06
188,188,2025-11-07 13:30:00,0.0,0.06
189,189,2025-11-07 14:30:00,-0.0,0.07
190,190,2025-11-07 15:30:00,-0.01,0.07
191,191,2025-11-07 16:30:00,-0.01,0.08
192,192,2025-11-07 17:30:00,-0.01,0.09
193,193,2025-11-07 18:30:00,-0.0,0.1
194,194,2025-11-07 19:30:00,0.0,0.11
195,195,2025-11-07 20:30:00,0.0,0.11
196,196,2025-11-07 21:30:00,0.01,0.12
197,197,2025-11-07 22:30:00,0.01,0.12
198,198,2025-11-07 23:30:00,0.01,0.13
