N,itm,Date,u,v
1,1,2025-10-10 18:30:00,-0.12,-0.17
2,2,2025-10-10 19:30:00,-0.11,-0.16
3,3,2025-10-10 20:30:00,-0.11,-0.16
4,4,2025-10-10 21:30:00,-0.12,-0.16
5,5,2025-10-10 22:30:00,-0.11,-0.16
6,6,2025-10-10 23:30:00,-0.11,-0.16
7,7,2025-10-11 00:30:00,-0.11,-0.15
8,8,2025-10-11 01:30:00,-0.11,-0.15
9,9,2025-10-11 02:30:00,-0.1,-0.14
10,10,2025-10-11 03:30:00,-0.09,-0.13
11,11,2025-10-11 04:30:00,-0.09,-0.12
12,12,2025-10-11 05:30:00,-0.08,-0.11
13,13,2025-10-11 06:30:00,-0.08,-0.11
14,14,2025-10-11 07:30:00,-0.07,-0.1
15,15,2025-10-11 08:30:00,-0.06,-0.09
16,16,2025-10-11 09:30:00,-0.06,-0.09
17,17,2025-10-11 10:30:00,-0.05,-0.09
18,18,2025-10-11 11:30:00,-0.05,-0.09
19,19,2025-10-11 12:30:00,-0.06,-0.09
20,20,2025-10-11 13:30:00,-0.06,-0.09
21,21,2025-10-11 14:30:00,-0.06,-0.09
22,22,2025-10-11 15:30:00,-0.07,-0.08
23,23,2025-10-11 16:30:00,-0.08,-0.08
24,24,2025-10-11 17:30:00,-0.08,-0.07
25,25,2025-10-11 18:30:00,-0.09,-0.06
26,26,2025-10-11 19:30:00,-0.09,-0.06
27,27,2025-10-11 20:30:00,-0.09,-0.06
28,28,2025-10-11 21:30:00,-0.1,-0.06
29,29,2025-10-11 22:30:00,-0.1,-0.06
30,30,2025-10-11 23:30:00,-0.09,-0.06
31,31,2025-10-12 00:30:00,-0.09,-0.06
32,32,2025-10-12 01:30:00,-0.08,-0.07
33,33,2025-10-12 02:30:00,-0.07,-0.07
34,34,2025-10-12 03:30:00,-0.06,-0.07
35,35,2025-10-12 04:30:00,-0.05,-0.08
36,36,2025-10-12 05:30:00,-0.04,-0.08
37,37,2025-10-12 06:30:00,-0.04,-0.09
38,38,2025-10-12 07:30:00,-0.03,-0.1
39,39,2025-10-12 08:30:00,-0.02,-0.11
40,40,2025-10-12 09:30:00,-0.02,-0.11
41,41,2025-10-12 10:30:00,-0.01,-0.12
42,42,2025-10-12 11:30:00,-0.01,-0.13
43,43,2025-10-12 12:30:00,-0.01,-0.14
44,44,2025-10-12 13:30:00,-0.01,-0.15
45,45,2025-10-12 14:30:00,-0.01,-0.16
46,46,2025-10-12 15:30:00,-0.02,-0.17
47,47,2025-10-12 16:30:00,-0.03,-0.18
48,48,2025-10-12 17:30:00,-0.04,-0.18
49,49,2025-10-12 18:30:00,-0.06,-0.19
50,50,2025-10-12 19:30:00,-0.07,-0.19
51,51,2025-10-12 20:30:00,-0.09,-0.2
52,52,2025-10-12 21:30:00,-0.11,-0.2
53,53,2025-10-12 22:30:00,-0.13,-0.2
54,54,2025-10-12 23:30:00,-0.15,-0.19
55,55,2025-10-13 00:30:00,-0.17,-0.19
56,56,2025-10-13 01:30:00,-0.19,-0.19
57,57,2025-10-13 02:30:00,-0.2,-0.18
58,58,2025-10-13 03:30:00,-0.21,-0.17
59,59,2025-10-13 04:30:00,-0.21,-0.17
60,60,2025-10-13 05:30:00,-0.21,-0.16
61,61,2025-10-13 06:30:00,-0.21,-0.16
62,62,2025-10-13 07:30:00,-0.2,-0.15
63,63,2025-10-13 08:30:00,-0.2,-0.14
64,64,2025-10-13 09:30:00,-0.18,-0.14
65,65,2025-10-13 10:30:00,-0.18,-0.14
66,66,2025-10-13 11:30:00,-0.17,-0.13
67,67,2025-10-13 12:30:00,-0.16,-0.14
68,68,2025-10-13 13:30:00,-0.16,-0.14
69,69,2025-10-13 14:30:00,-0.16,-0.14
70,70,2025-10-13 15:30:00,-0.16,-0.14
71,71,2025-10-13 16:30:00,-0.15,-0.14
72,72,2025-10-13 17:30:00,-0.16,-0.15
73,73,2025-10-13 18:30:00,-0.16,-0.15
74,74,2025-10-13 19:30:00,-0.16,-0.14
75,75,2025-10-13 20:30:00,-0.16,-0.14
76,76,2025-10-13 21:30:00,-0.16,-0.14
77,77,2025-10-13 22:30:00,-0.16,-0.13
78,78,2025-10-13 23:30:00,-0.17,-0.13
79,79,2025-10-14 00:30:00,-0.17,-0.13
80,80,2025-10-14 01:30:00,-0.17,-0.13
81,81,2025-10-14 02:30:00,-0.18,-0.14
82,82,2025-10-14 03:30:00,-0.18,-0.15
83,83,2025-10-14 04:30:00,-0.18,-0.15
84,84,2025-10-14 05:30:00,-0.19,-0.16
85,85,2025-10-14 06:30:00,-0.2,-0.17
86,86,2025-10-14 07:30:00,-0.2,-0.17
87,87,2025-10-14 08:30:00,-0.21,-0.17
88,88,2025-10-14 09:30:00,-0.21,-0.17
89,89,2025-10-14 10:30:00,-0.21,-0.16
90,90,2025-10-14 11:30:00,-0.2,-0.15
91,91,2025-10-14 12:30:00,-0.19,-0.14
92,92,2025-10-14 13:30:00,-0.18,-0.14
93,93,2025-10-14 14:30:00,-0.18,-0.13
94,94,2025-10-14 15:30:00,-0.17,-0.13
95,95,2025-10-14 16:30:00,-0.16,-0.13
96,96,2025-10-14 17:30:00,-0.15,-0.13
97,97,2025-10-14 18:30:00,-0.14,-0.14
98,98,2025-10-14 19:30:00,-0.14,-0.15
99,99,2025-10-14 20:30:00,-0.14,-0.15
100,100,2025-10-14 21:30:00,-0.14,-0.16
101,101,2025-10-14 22:30:00,-0.14,-0.15
102,102,2025-10-14 23:30:00,-0.14,-0.15
103,103,2025-10-15 00:30:00,-0.14,-0.15
104,104,2025-10-15 01:30:00,-0.14,-0.15
105,105,2025-10-15 02:30:00,-0.15,-0.14
106,106,2025-10-15 03:30:00,-0.15,-0.14
107,107,2025-10-15 04:30:00,-0.15,-0.14
108,108,2025-10-15 05:30:00,-0.15,-0.14
109,109,2025-10-15 06:30:00,-0.15,-0.13
110,110,2025-10-15 07:30:00,-0.15,-0.13
111,111,2025-10-15 08:30:00,-0.15,-0.14
112,112,2025-10-15 09:30:00,-0.15,-0.14
113,113,2025-10-15 10:30:00,-0.15,-0.14
114,114,2025-10-15 11:30:00,-0.15,-0.14
115,115,2025-10-15 12:30:00,-0.15,-0.14
116,116,2025-10-15 13:30:00,-0.14,-0.14
117,117,2025-10-15 14:30:00,-0.14,-0.14
118,118,2025-10-15 15:30:00,-0.14,-0.15
119,119,2025-10-15 16:30:00,-0.14,-0.15
120,120,2025-10-15 17:30:00,-0.13,-0.16
121,121,2025-10-15 18:30:00,-0.13,-0.16
122,122,2025-10-15 19:30:00,-0.12,-0.17
123,123,2025-10-15 20:30:00,-0.12,-0.17
124,124,2025-10-15 21:30:00,-0.12,-0.18
125,125,2025-10-15 22:30:00,-0.12,-0.18
126,126,2025-10-15 23:30:00,-0.12,-0.17
127,127,2025-10-16 00:30:00,-0.13,-0.16
128,128,2025-10-16 01:30:00,-0.14,-0.15
129,129,2025-10-16 02:30:00,-0.15,-0.15
130,130,2025-10-16 03:30:00,-0.17,-0.14
131,131,2025-10-16 04:30:00,-0.2,-0.14
132,132,2025-10-16 05:30:00,-0.22,-0.14
133,133,2025-10-16 06:30:00,-0.24,-0.13
134,134,2025-10-16 07:30:00,-0.25,-0.12
135,135,2025-10-16 08:30:00,-0.26,-0.11
136,136,2025-10-16 09:30:00,-0.26,-0.1
137,137,2025-10-16 10:30:00,-0.25,-0.09
138,138,2025-10-16 11:30:00,-0.23,-0.08
139,139,2025-10-16 12:30:00,-0.21,-0.08
140,140,2025-10-16 13:30:00,-0.19,-0.07
141,141,2025-10-16 14:30:00,-0.17,-0.06
142,142,2025-10-16 15:30:00,-0.15,-0.05
143,143,2025-10-16 16:30:00,-0.12,-0.05
144,144,2025-10-16 17:30:00,-0.08,-0.06
145,145,2025-10-16 18:30:00,-0.07,-0.08
146,146,2025-10-16 19:30:00,-0.08,-0.1
147,147,2025-10-16 20:30:00,-0.08,-0.12
148,148,2025-10-16 21:30:00,-0.09,-0.14
149,149,2025-10-16 22:30:00,-0.11,-0.16
150,150,2025-10-16 23:30:00,-0.13,-0.17
151,151,2025-10-17 00:30:00,-0.15,-0.18
152,152,2025-10-17 01:30:00,-0.18,-0.17
153,153,2025-10-17 02:30:00,-0.21,-0.17
154,154,2025-10-17 03:30:00,-0.22,-0.17
155,155,2025-10-17 04:30:00,-0.24,-0.15
156,156,2025-10-17 05:30:00,-0.25,-0.14
157,157,2025-10-17 06:30:00,-0.24,-0.12
158,158,2025-10-17 07:30:00,-0.23,-0.11
159,159,2025-10-17 08:30:00,-0.21,-0.1
160,160,2025-10-17 09:30:00,-0.2,-0.1
161,161,2025-10-17 10:30:00,-0.2,-0.1
162,162,2025-10-17 11:30:00,-0.19,-0.1
163,163,2025-10-17 12:30:00,-0.18,-0.09
164,164,2025-10-17 13:30:00,-0.18,-0.08
165,165,2025-10-17 14:30:00,-0.17,-0.08
166,166,2025-10-17 15:30:00,-0.16,-0.07
167,167,2025-10-17 16:30:00,-0.15,-0.07
168,168,2025-10-17 17:30:00,-0.14,-0.08
169,169,2025-10-17 18:30:00,-0.13,-0.08
170,170,2025-10-17 19:30:00,-0.13,-0.09
171,171,2025-10-17 20:30:00,-0.12,-0.1
172,172,2025-10-17 21:30:00,-0.12,-0.11
173,173,2025-10-17 22:30:00,-0.11,-0.12
174,174,2025-10-17 23:30:00,-0.11,-0.12
175,175,2025-10-18 00:30:00,-0.11,-0.13
176,176,2025-10-18 01:30:00,-0.12,-0.13
177,177,2025-10-18 02:30:00,-0.12,-0.13
178,178,2025-10-18 03:30:00,-0.12,-0.13
179,179,2025-10-18 04:30:00,-0.12,-0.12
180,180,2025-10-18 05:30:00,-0.13,-0.12
181,181,2025-10-18 06:30:00,-0.13,-0.11
182,182,2025-10-18 07:30:00,-0.14,-0.11
183,183,2025-10-18 08:30:00,-0.14,-0.1
184,184,2025-10-18 09:30:00,-0.14,-0.09
185,185,2025-10-18 10:30:00,-0.14,-0.08
186,186,2025-10-18 11:30:00,-0.13,-0.07
187,187,2025-10-18 12:30:00,-0.13,-0.05
188,188,2025-10-18 13:30:00,-0.12,-0.05
189,189,2025-10-18 14:30:00,-0.11,-0.04
190,190,2025-10-18 15:30:00,-0.1,-0.04
191,191,2025-10-18 16:30:00,-0.09,-0.04
192,192,2025-10-18 17:30:00,-0.08,-0.05
193,193,2025-10-18 18:30:00,-0.08,-0.06
194,194,2025-10-18 19:30:00,-0.08,-0.07
195,195,2025-10-18 20:30:00,-0.08,-0.09
196,196,2025-10-18 21:30:00,-0.08,-0.1
197,197,2025-10-18 22:30:00,-0.08,-0.11
198,198,2025-10-18 23:30:00,-0.09,-0.12
