N,itm,Date,u,v
1,1,2025-10-09 18:30:00,-0.1,-0.04
2,2,2025-10-09 19:30:00,-0.09,-0.03
3,3,2025-10-09 20:30:00,-0.08,-0.02
4,4,2025-10-09 21:30:00,-0.06,-0.03
5,5,2025-10-09 22:30:00,-0.05,-0.04
6,6,2025-10-09 23:30:00,-0.04,-0.06
7,7,2025-10-10 00:30:00,-0.04,-0.08
8,8,2025-10-10 01:30:00,-0.05,-0.09
9,9,2025-10-10 02:30:00,-0.06,-0.1
10,10,2025-10-10 03:30:00,-0.07,-0.11
11,11,2025-10-10 04:30:00,-0.08,-0.1
12,12,2025-10-10 05:30:00,-0.09,-0.1
13,13,2025-10-10 06:30:00,-0.1,-0.1
14,14,2025-10-10 07:30:00,-0.11,-0.1
15,15,2025-10-10 08:30:00,-0.11,-0.1
16,16,2025-10-10 09:30:00,-0.12,-0.1
17,17,2025-10-10 10:30:00,-0.12,-0.1
18,18,2025-10-10 11:30:00,-0.12,-0.11
19,19,2025-10-10 12:30:00,-0.13,-0.11
20,20,2025-10-10 13:30:00,-0.13,-0.11
21,21,2025-10-10 14:30:00,-0.13,-0.11
22,22,2025-10-10 15:30:00,-0.13,-0.12
23,23,2025-10-10 16:30:00,-0.13,-0.12
24,24,2025-10-10 17:30:00,-0.12,-0.12
25,25,2025-10-10 18:30:00,-0.12,-0.12
26,26,2025-10-10 19:30:00,-0.11,-0.12
27,27,2025-10-10 20:30:00,-0.11,-0.12
28,28,2025-10-10 21:30:00,-0.11,-0.12
29,29,2025-10-10 22:30:00,-0.1,-0.12
30,30,2025-10-10 23:30:00,-0.1,-0.13
31,31,2025-10-11 00:30:00,-0.09,-0.13
32,32,2025-10-11 01:30:00,-0.08,-0.13
33,33,2025-10-11 02:30:00,-0.07,-0.12
34,34,2025-10-11 03:30:00,-0.05,-0.12
35,35,2025-10-11 04:30:00,-0.03,-0.13
36,36,2025-10-11 05:30:00,-0.01,-0.14
37,37,2025-10-11 06:30:00,-0.01,-0.15
38,38,2025-10-11 07:30:00,0.0,-0.15
39,39,2025-10-11 08:30:00,0.0,-0.15
40,40,2025-10-11 09:30:00,-0.0,-0.16
41,41,2025-10-11 10:30:00,-0.0,-0.16
42,42,2025-10-11 11:30:00,-0.01,-0.16
43,43,2025-10-11 12:30:00,-0.01,-0.16
44,44,2025-10-11 13:30:00,-0.02,-0.15
45,45,2025-10-11 14:30:00,-0.03,-0.15
46,46,2025-10-11 15:30:00,-0.04,-0.14
